,총계,계(확진),격리해제,격리 중,사망,계(검사),검사 중,결과 음성
3. 4.(수)0시 기준,"136,707","5,328",41,"5,255",32,"131,379","28,414","102,965"
3. 5.(목)0시 기준,"146,541","5,766",88,"5,643",35,"140,775","21,810","118,965"
변동,"+9,834",+438,+47,+388,+3,"+9,396","-6,604","+16,000"
